84,England,Adam Goss,L,10/02/1995,g,178,74
65,England,Harvey Stead,R,18/02/1996,d,181,85
4,England,Luke Jackson,R,23/04/1999,d,186,91
10,England,James Galazzi,L,25/11/1983,c,183,96
18,England,Ryan Webb,R,14/04/1994,f,173,65
23,Slovakia,Dominik Gabaj,L,18/12/1992,c,183,89
34,Czech Republic,Roman Malinik,R,06/02/1990,f,180,93
63,England,Josh Ealey-Newman,L,20/08/1998,f,185,74
4,England,Gareth O'Flaherty,R,18/01/1990,c,177,75
5,England,Edward James Knaggs,L,13/05/1998,d,180,75
12,England,Aidan Doughty,L,12/07/1995,f,188,91
15,England,Joe Baird,R,19/05/1980,d,175,85
19,England,William Stead,R,10/09/1998,f,185,73
24,Russia,Ivan Antonov,L,12/05/1997,f,175,74
27,England,Joshua Daniel Smith,R,21/01/1998,f,180,78
29,England,Zack Milton,L,10/05/2001,f,183,85
42,England,Daniel Milton,L,28/07/1993,g,183,83
75,England,Brendan Baird,R,21/01/1996,d,175,82
81,England,Louis Colvin,L,31/05/1999,f,180,77
88,England,Joshua Thomas Martin,R,27/07/1995,f,185,75
94,England,Stuart Mogg,R,01/08/1994,d,183,80
66,Czech Republic,Robin Kovar,R,02/04/1984,c,186,87
