p1,t2,England,Adam Goss,19,L,10/02/1995,g,178,74,84,
p2,t2,England,Aidan Doughty,18,L,12/07/1995,f,188,91,12,
p3,t2,England,Brendan Baird,15,R,21/01/1996,d,175,82,75,
p4,t2,England,Daniel Milton,17,L,28/07/1993,g,183,83,42,
p5,t2,Slovakia,Dominik Gabaj,3,L,18/12/1992,c,183,89,87,23
p6,t2,England,Edward James Knaggs,19,L,13/05/1998,d,180,75,5,
p7,t2,England,Gareth O'Flaherty,11,R,18/01/1990,c,177,75,4,78
p8,t2,England,Harvey Stead,19,R,18/02/1996,d,181,85,65,
p9,t2,Russia,Ivan Antonov,6,L,12/05/1997,f,175,74,24,
p10,t2,England,James Galazzi,8,L,25/11/1983,c,183,96,10,
p11,t2,England,Joe Baird,19,R,19/05/1980,d,175,85,15,
p12,t2,England,Josh Ealey-Newman,5,L,20/08/1998,f,185,74,63,
p13,t2,England,Joshua Daniel Smith,13,R,21/01/1998,f,180,78,27,
p14,t2,England,Joshua Thomas Martin,19,R,27/07/1995,f,185,75,88,
p15,t2,England,Louis Colvin,18,L,31/05/1999,f,180,77,81,
p16,t2,England,Luke Jackson,16,R,23/04/1999,d,186,91,4,
p17,t2,Czech Republic,Robin Kovar,12,R,02/04/1984,c,186,87,66,
p18,t2,Czech Republic,Stuart Mogg,19,R,06/02/1990,f,180,93,34,
p19,t2,England,Ryan Webb,19,R,14/04/1994,f,173,65,18,
p20,t2,England,Stuart Mogg,19,R,01/08/1994,d,183,80,94,
p21,t2,England,William Stead,17,R,10/09/1998,f,185,73,19,
p22,t2,England,Zack Milton,19,L,10/05/2001,f,183,85,29,
bench,t2,N/A,bench,,,,,,,,
