p1,2,England,Adam Goss,L,10/02/1995,g,178,74,84,
p2,2,England,Aidan Doughty,L,12/07/1995,f,188,91,12,
p3,2,England,Brendan Baird,R,21/01/1996,d,175,82,75,
p4,2,England,Daniel Milton,L,28/07/1993,g,183,83,42,
p5,2,Slovakia,Dominik Gabaj,L,18/12/1992,c,183,89,23,
p6,2,England,Edward James Knaggs,L,13/05/1998,d,180,75,5,
p7,2,England,Gareth O'Flaherty,R,18/01/1990,c,177,75,4,78
p8,2,England,Harvey Stead,R,18/02/1996,d,181,85,65,
p9,2,Russia,Ivan Antonov,L,12/05/1997,f,175,74,24,
p10,2,England,James Galazzi,L,25/11/1983,c,183,96,10,
p11,2,England,Joe Baird,R,19/05/1980,d,175,85,15,
p12,2,England,Josh Ealey-Newman,L,20/08/1998,f,185,74,63,
p13,2,England,Joshua Daniel Smith,R,21/01/1998,f,180,78,27,
p14,2,England,Joshua Thomas Martin,R,27/07/1995,f,185,75,88,
p15,2,England,Louis Colvin,L,31/05/1999,f,180,77,81,
p16,2,England,Luke Jackson,R,23/04/1999,d,186,91,4,
p17,2,Czech Republic,Robin Kovar,R,02/04/1984,c,186,87,66,
p18,2,Czech Republic,Roman Malinik,R,06/02/1990,f,180,93,34,
p19,2,England,Ryan Webb,R,14/04/1994,f,173,65,18,
p20,2,England,Stuart Mogg,R,01/08/1994,d,183,80,94,
p21,2,England,William Stead,R,10/09/1998,f,185,73,19,
p22,2,England,Zack Milton,L,10/05/2001,f,183,85,29,
